Name,Latitude,Longitude
Ah Kyaw Tae,16.907097,96.249969
Nyaung Pin,16.905454,96.248939
A Kauk Khun,16.90336,96.247823
Lai Sin Yone Alal Pauk,16.895251,96.24257
U Tun Myat,16.894629,96.242277
Say Yon Shae,16.891247,96.23963
Kyauk Lan,16.883578,96.234031
Tat Yin Thone,16.878599,96.230459
Lay Kyaung,16.874656,96.227508
Thin Tan Kyaung,16.871432,96.224717
Nat Sin,16.869256,96.222249
Taung Myauk Lan Sone,16.863198,96.21628
Taung Myauk Lan Sone,16.862952,96.216452
Nat Sin,16.868886,96.222571
Thin Tan Kyaung,16.871166,96.225125
Lay Kyaung,16.874543,96.227658
Tat Yin Thone,16.878229,96.230341
Kyauk Lan,16.883455,96.234203
Say Yon Shae,16.891062,96.239909
U Tun Myat,16.894506,96.242288
Lai Sin Yone Alal Pauk,16.895045,96.242849
A Kauk Khun,16.903114,96.248038
Nyaung Pin,16.905372,96.249197
Ah Kyaw Tae,16.906974,96.250269
Kyaung Shae,16.911141,96.252676
Tayar-Lay-Sae,16.915026,96.25581
Sal Myaung,16.922802,96.262699
Kyo So Yay,16.924398,96.263931
See Pwar Yay Takke Tho,16.929001,96.267868
Unit Three,16.934893,96.273358
A Aye Khan,16.939285,96.277092
December Alal Pauk,16.943185,96.280439
Tha Pyay Chan,16.946264,96.283357
Moke Pho,16.950985,96.287177
U Khway Pu,16.954393,96.290224
Thama,16.956322,96.291811
Yeik Thar,16.958333,96.293432
Lay Daung Kan (Site Mway Tit),16.959642,96.295294
B.O.C,16.872398,96.038336
Thama Kone,16.874492,96.033229
Arr Man,16.879543,96.035138
Sae-Hnit Thama,16.882295,96.03634
Zay Lay,16.884492,96.037306
Bago Lan,16.887243,96.038464
Kyaung Lan,16.890159,96.040331
Shwe Yin Aye Paya,16.892653,96.042468
Site Kar Gate,16.890908,96.045772
Yin Htun,16.889769,96.048567
Ah Hta Ka Thone,16.888619,96.051468
Shwe Myin Pyan,16.884605,96.049667
Chauk Tha Ma,16.879256,96.050545
Mee Khwat Zay,16.874143,96.051503
Out Htate,16.864584,96.05251
Sauk Lote Yae,16.864061,96.054922
Paya Lan,16.862171,96.064149
Zay Lay,16.865786,96.064707
Yone Shae,16.875888,96.063357
Mee Khwat Zay,16.874122,96.051594
Nga-Pyaw Chan,17.220003,95.962265
Kyun Chaung,17.214592,95.961578
Gone Kwae,17.211272,95.961106
Ywar Lal,17.20873,95.962007
Myauk Chaw Kone,17.202007,95.961835
Myaung Takar Yae Kyaw,17.187084,95.968745
Myaung Takar Sein Kalar,17.182697,95.971234
Myaung Takar Tar Sone,17.181754,95.974324
Kywe Lan,17.179335,95.980933
Nat Sin Lan,17.178269,95.982091
Than-Ma-Ni Sat Yon,17.177285,95.982521
Pha-Ye Khinn,17.175604,95.984581
Sauk Lote Yae (Hmaw Bi),17.173062,95.988915
Chan Aye,17.170848,95.991361
Sauk Lote Yae Thit,17.168962,95.993679
Kyat Chan Pauk,17.168101,95.99458
Kalar Kone,17.164369,95.995266
Site Thit,17.161089,95.995867
Mani,17.156578,95.996726
Say War,17.15379,95.997155
Baw Lone Ye Gate,17.152068,95.997369
Baw Lone Sat Yone,17.150017,95.998271
Phanat Sat,17.148787,95.997884
Equator,17.142267,95.999086
Japan Site,17.140749,95.999343
Lan Ni Lay,17.138494,96.000416
Myo Chaung,17.137018,96.00106
Oak Set,17.133655,96.00239
Aung Chan Thar,17.131276,96.003807
G.T.C Alal Pauk,17.129102,96.00445
G.T.C Yae Oh,17.127175,96.005266
G.T.C Site Thit,17.124304,96.006424
Own Chan,17.120695,96.008012
Daung Lay Kwae,17.115322,96.01033
U Thu Mingala,17.109539,96.015394
Su Paung Yone,17.105724,96.019127
Htan Ta Pin Tar Sone,17.097849,96.036361
Mee Sat (Hmaw Bi),17.098033,96.038142
Thayet Taw Pauk,17.099346,96.039258
Hmaw Bi Kar Lay Gate,17.100905,96.040374
Hmaw Bi Zay,17.1007,96.042842
Yoke Shin Yon,17.100894,96.04603
A Hmat Lay,17.104863,96.051189
Yone Pauk,17.106032,96.052519
Sae-Chauk Gate,17.106545,96.053785
Supplies,17.106442,96.060094
Lay Tat,17.108718,96.073033
Maw Taw Yin,17.108185,96.074188
Say Tat,17.106627,96.076248
Bo Thin Tan,17.105355,96.077921
Set Thwe Yae,17.10433,96.079509
Koe-Sae-Tit Gate,17.100884,96.084144
Sae-Thit Taw,17.09789,96.088436
Main Ma Line,17.096659,96.090753
San Chaung Pauk,17.095716,96.092513
Ye Baw Zay,17.094362,96.094823
Kyat Phyu Kan,17.086486,96.10023
Say Khan,17.083697,96.102204
Mee Sat,17.076723,96.107833
Ta-Sae-Ngar,17.074015,96.1095
Yoke Than,17.069564,96.11185
Hnit Gate,17.065646,96.115859
Yae Oh Sin,17.064375,96.116889
Kyant Khaing Yae,17.060764,96.117232
Sauk Lote Yae,17.057564,96.11882
Shit-Sae-Hnit,17.054897,96.119378
Nine Gate,17.051861,96.119764
Gate Haung,17.044476,96.126072
Htauk Kyant Lan Sone,17.04265,96.131818
Htauk Kyant Lan Sone,17.042732,96.131957
Gate Haung,17.044148,96.126373
Nine Gate,17.051779,96.119292
Shit-Sae-Hnit,17.05461,96.119678
Sauk Lote Yae,17.057523,96.118519
Kyant Khaing Yae,17.060272,96.117575
Yae Oh Sin,17.064128,96.117232
Hnit Gate,17.065605,96.116331
Yoke Than,17.069667,96.112107
Ta-Sae-Ngar,17.07418,96.108813
Mee Sat,17.077051,96.107061
Say Khan,17.083369,96.103148
Kyat Phyu Kan,17.086897,96.100488
Ye Baw Zay,17.094034,96.095166
San Chaung Pauk,17.095839,96.092856
Main Ma Line,17.096823,96.091011
Sae-Thit Taw,17.097972,96.088865
Koe-Sae-Tit Gate,17.100925,96.084445
Set Thwe Yae,17.104617,96.079381
Bo Thin Tan,17.10556,96.078222
Say Tat,17.106709,96.076505
Maw Taw Yin,17.108103,96.074531
Lay Tat,17.109047,96.073097
Supplies,17.106729,96.060115
Sae-Chauk Gate,17.106811,96.053828
Yone Pauk,17.106504,96.052498
A Hmat Lay,17.105109,96.050996
Yoke Shin Yon,17.101048,96.046041
Hmaw Bi Zay,17.101089,96.042713
Hmaw Bi Kar Lay Gate,17.101212,96.040245
Thayet Taw Pauk,17.099674,96.039215
Mee Sat (Hmaw Bi),17.098238,96.037885
Htan Ta Pin Tar Sone,17.097623,96.036147
Su Paung Yone,17.105642,96.018784
U Thu Mingala,17.10958,96.015694
Daung Lay Kwae,17.115281,96.01063
Bogyoke Kwae,16.78028,96.13674
Bahosi/ Mawtin,16.780018,96.140015
Thayet Taw Kyaung,16.779782,96.145659
Say Yon Gyi,16.779607,96.150594
Bogyoke Zay,16.779469,96.154408
Pansodan,16.779204,96.162423
Lay-sae-chauk Lan,16.778929,96.168168
Lan Ngar Sae,16.778709,96.171306
Si Saing,16.77576,96.172737
Ngar-sae Kwae,16.774435,96.172695
Ye Sa Khan,16.771487,96.17254
Lan Ngar Sae,16.771426,96.171252
Bokalay Zay,16.771703,96.165957
Pansodan (Seikkanthar),16.771765,96.162675
Lan Thone Sae,16.772083,96.156676
Latha,16.772114,96.15142
Nyaung Pin Lay Zay,16.772689,96.146205
Maw Tin,16.774846,96.142042
Kili,16.775124,96.139414
Kyone Gyi Gate,16.777517,96.136989
Thakhin Mya Pan Chan,16.778411,96.135751
Thakhin Mya Pan Chan,16.778411,96.135751
Ye Sa Khan,16.771487,96.17254
Ngar-sae Kwae,16.774435,96.172695
Si Saing,16.77576,96.172737
Lan Ngar Sae,16.776572,96.170967
Lay-sae-chauk Lan,16.776539,96.168568
Pansodan,16.776767,96.163811
Bar lan,16.77689,96.160721
Lan Thone Sae,16.777014,96.157224
Kone Zay Tan,16.777137,96.155131
Latha,16.77726,96.151655
Sae-ngar Lan/ Nyaung Pin Lay Zay,16.777373,96.14642
Sanpya,16.777363,96.144189
Kili,16.777481,96.140525
Kyone Gyi Gate,16.777291,96.136732
Kili,16.774989,96.139475
Maw Tin,16.774651,96.142021
Nyaung Pin Lay Zay,16.772395,96.146579
Latha,16.772114,96.15142
Chauk Htat Yone,16.770799,96.157348
Pansodan,16.769358,96.16083
Sar Taik Kyee,16.769155,96.162463
Bokalay Zay,16.769081,96.164641
Baho Yone,16.76897,96.166837
Sanpya Zay Kwae,16.83951,96.207317
Sanpya Zay/ Nga Moe Yeik,16.843237,96.204109
Lai Sin Yone,16.84564,96.201521
Daywadaha,16.844243,96.198775
Bawa Myint,16.842087,96.196479
Ar Nandar Paya,16.840773,96.194891
Gate Haung,16.839273,96.192852
Kyaikkasan Paya,16.838431,96.189891
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836947,96.18587
Yadanar Zay,16.835962,96.183033
Kalar Paya,16.834883,96.180404
Sae-Chauk Kwae,16.833882,96.176488
Than Lan,16.83381,96.172897
Kyauk Kone,16.832742,96.166888
Kyauk Kone,16.83227,96.16721
Than Lan,16.833502,96.172961
Sae-Chauk Kwae,16.833764,96.176424
Kalar Paya,16.834791,96.180452
Yadanar Zay,16.835869,96.18307
(Sae-Lay/ Sae-Ngar) Lan Sone,16.83685,96.185887
Kyaikkasan Paya,16.838123,96.189955
Gate Haung,16.83915,96.193324
Ar Nandar Paya,16.840423,96.194977
Bawa Myint,16.841656,96.196414
Daywadaha,16.843956,96.198989
Lai Sin Yone,16.845763,96.200813
Sanpya Zay/ Nga Moe Yeik,16.843309,96.203744
Kar Gyi Gate,16.847468,96.209482
Tadar Phyu,16.857366,96.212289
Taung Myauk Lan Sone,16.85866,96.21446
Than Lan,16.854532,96.214736
Pan Chan,16.851513,96.218237
Yauk Kaw,16.848248,96.222056
Thit Saing Kwae,16.847149,96.223431
G.E.C,16.843935,96.227185
Set Hmu Zone Hnit,16.84219,96.229287
Set Hmu Zone Zay,16.838349,96.232417
Ayeyarwaddy Lan Htate,16.837302,96.233107
Shwe Taung Kyar Lan,16.834385,96.233901
Sittaung Lan Htate,16.83153,96.234133
Sauk Lote Yae,16.828635,96.240297
Alo Taw Pyae,16.820604,96.23791
Thit Sait,16.815797,96.236365
Than Lan,16.812141,96.23242
Paya Lay,16.812716,96.22903
Thone-Sae-Lay Kar Gyi Gate,16.81058,96.224416
Ta Sal Zay,16.808362,96.220232
Awine,16.807905,96.21795
Nee Pyinyar Takke Tho,16.870139,96.012218
Dagon Ayar A Way Pyay,16.878361,96.023085
Thama Kone,16.874225,96.033036
B.O.C,16.872274,96.037928
Sanay Ma,16.872213,96.041576
Mee Khwat Zay,16.87404,96.051695
Yone Shae,16.875673,96.063175
Ngar Htate,16.876936,96.071252
Thone Htate,16.87749,96.075071
Tit Htate,16.878024,96.078655
Insein Kannar,16.88326,96.093975
Pauk Taw Wa,16.884928,96.097787
Nyaung Pin,16.881771,96.098934
Myo Thit Zay,16.879564,96.099663
Padauk Lan,16.875324,96.101637
Kyoe Kone Lan Sone,16.871474,96.104232
Bayint Naung Zay/ Zay Pwae Yon,16.864245,96.106743
Bayint Naung Lan Sone,16.859384,96.109116
Zay Butar,16.860102,96.112893
U Ba Han,16.861083,96.118365
Kyway Tit,16.861216,96.120725
Chan Aye/ Thwar Say,16.832865,96.20798
Waibula,16.830545,96.207851
Thuwunna Zay,16.825194,96.20649
Mee Don,16.823418,96.205471
Min Din,16.82235,96.20428
Paw San Hmwe,16.821374,96.202843
Kyaung Lan,16.819946,96.200632
Su Paung,16.818837,96.198689
Yae Set,16.816804,96.194848
Thuwunna Lan Sone,16.815058,96.190664
Kaw Set,16.814,96.188326
Zay Lay,16.809938,96.183548
Arthawka,16.807365,96.180173
Tamwe Bali,16.809533,96.177093
Tamwe Plaza,16.810901,96.175102
Awine Htate/ Tamwe,16.811569,96.170142
Chauk Htat Kyee,16.811207,96.165464
Ngar Htat Kyee,16.810709,96.163007
Bandar Pin,16.810236,96.160738
Shwe Gon Daing,16.80679,96.156254
Shwe Gon Daing,16.80553,96.154425
Oak Lan,16.804446,96.151533
Link Lan,16.806118,96.147365
Wizaya Plaza,16.805109,96.14342
Myaynigone,16.803804,96.138814
Shwe Man,16.803827,96.136105
Shan Lan,16.803838,96.131829
Koe Htat Kyee,16.80385,96.128064
Kyaung Shae,16.800664,96.126084
Home Lan,16.797192,96.126132
White Taw,16.793536,96.126588
Sin Min Zay,16.790526,96.128015
Chan Mar Phee,16.787414,96.129582
Ahlone Sar Taik,16.785164,96.131368
Jama Khar Nar,16.782858,96.133341
Jama Khar Nar,16.783136,96.133341
Ahlone Sar Taik,16.785478,96.131239
Chan Mar Phee,16.787589,96.129576
Sin Min Zay,16.790742,96.12801
White Taw,16.793813,96.126604
Home Lan,16.798088,96.126251
Kyaung Shae,16.800381,96.126234
Koe Htat Kyee,16.803843,96.128136
Shan Lan,16.803761,96.131497
Shwe Man,16.803745,96.136217
Myaynigone,16.803768,96.138154
Wizaya Plaza,16.805109,96.14342
Link Lan,16.806107,96.14729
Oak Lan,16.80439,96.151705
Shwe Gon Daing,16.805394,96.154395
Shwe Gon Daing,16.806629,96.156072
Bandar Pin,16.810128,96.160717
Ngar Htat Kyee,16.810647,96.163313
Chauk Htat Kyee,16.811227,96.165963
Awine Htate/ Tamwe,16.811538,96.170003
Tamwe Plaza,16.810768,96.175378
Tamwe Bali,16.809481,96.17689
Arthawka,16.807201,96.180065
Zay Lay,16.809825,96.183666
Kaw Set,16.813784,96.18823
Thuwunna Lan Sone,16.81477,96.190878
Yae Set,16.816229,96.194333
Su Paung,16.818098,96.198024
Kyaung Lan,16.819649,96.200579
Paw San Hmwe,16.821066,96.202725
Min Din,16.822083,96.204216
Mee Don,16.823202,96.205503
Thuwunna Zay,16.824722,96.20649
Waibula,16.830175,96.208152
Chan Aye/ Thwar Say,16.83305,96.208259
Sanpya Zay Kwae,16.838421,96.207638
Awine,16.807905,96.21795
Ta Sal Zay,16.808136,96.220382
Thone-Sae-Lay Kar Gyi Gate,16.809471,96.223172
Paya Lay,16.812593,96.229069
Than Lan,16.811915,96.231927
Thit Sait,16.815017,96.236665
Alo Taw Pyae,16.819988,96.238253
Sauk Lote Yae,16.828234,96.240737
Sittaung Lan Htate,16.831941,96.234262
Shwe Taung Kyar Lan,16.834036,96.234201
Ayeyarwaddy Lan Htate,16.837404,96.233312
Set Hmu Zone Zay,16.838801,96.232545
Set Hmu Zone Hnit,16.842231,96.229738
G.E.C,16.844346,96.227206
Thit Saing Kwae,16.847632,96.223322
Yauk Kaw,16.848392,96.222314
Pan Chan,16.851575,96.218709
Than Lan,16.854902,96.214993
Taung Myauk Lan Sone,16.858721,96.214718
Tadar Phyu,16.857859,96.212375
Kar Gyi Gate,16.847427,96.208838
Thamine Lan Son,16.863106,96.122447
Ye Yan Aung,16.866135,96.126088
Kyaik Wine,16.866484,96.128696
Ye Baw Haung,16.867387,96.13744
Shit Mile,16.864713,96.141169
Khun-hnat Mile,16.856072,96.141118
A.D,16.853074,96.140581
Kyaung Kwae,16.848012,96.136442
Chauk Mile Khawe,16.844405,96.135706
Tadar Phyu,16.837024,96.13421
Marlar,16.832085,96.132472
Saik Pyoe Yay,16.817307,96.133288
Hantharwaddy,16.811967,96.13479
Mahar Myaing,16.808185,96.13596
Myaynigone,16.805399,96.136748
Myaynigone,16.803768,96.138154
Wizaya Plaza,16.805109,96.14342
Link Lan,16.806107,96.14729
Oak Lan,16.80439,96.151705
Shwe Gon Daing,16.805394,96.154395
Shwe Gon Daing,16.802451,96.156178
Bahan Thone Lan,16.798112,96.157061
Kyauk Taing,16.789124,96.157233
Youk Lan,16.782853,96.158946
Yoke Shin Yon,16.777455,96.158736
Sule Myodaw Khan Ma,16.776192,96.158876
Youk Lan,16.785509,96.159488
Kyauk Taing,16.788985,96.157356
Bahan Thone Lan,16.797105,96.156932
Yae Khae Saing,16.80108,96.158249
Shwe Gon Daing,16.80553,96.154425
Oak Lan,16.804446,96.151533
Link Lan,16.806118,96.147365
Myaynigone,16.803804,96.138814
Mahar Myaing,16.806672,96.13654
Hantharwaddy,16.811941,96.135043
Saik Pyoe Yay,16.817862,96.133326
Marlar,16.832547,96.132826
Tadar Phyu,16.83915,96.134757
Chauk Mile Khawe,16.844326,96.135839
Kyaung Kwae,16.84793,96.136581
A.D,16.853608,96.141011
Khun-hnat Mile,16.856031,96.141375
Shit Mile,16.865924,96.141839
Ye Baw Haung,16.867634,96.137322
Kyaik Wine,16.86674,96.128717
Ye Yan Aung,16.866268,96.126003
Thamine Lan Son,16.863193,96.122404
Kyway Tit,16.861293,96.120494
U Ba Han,16.86117,96.118397
Zay Butar,16.860185,96.112882
Bayint Naung Lan Sone,16.859507,96.109374
Bayint Naung Zay/ Zay Pwae Yon,16.864492,96.10685
Kyoe Kone Lan Sone,16.871679,96.10449
Padauk Lan,16.875683,96.101595
Myo Thit Zay,16.879636,96.099803
Nyaung Pin,16.881597,96.09917
Pauk Taw Wa,16.884838,96.097873
Insein Kannar,16.883403,96.093718
Tit Htate,16.878291,96.078483
Thone Htate,16.877818,96.075135
Ngar Htate,16.877223,96.071273
Yone Shae,16.875888,96.063357
Mee Khwat Zay,16.874122,96.052199
Sanay Ma,16.872541,96.041619
B.O.C,16.872398,96.038336
Thama Kone,16.874492,96.033229
Dagon Ayar A Way Pyay,16.87807,96.024342
Nee Pyinyar Takke Tho,16.870139,96.012218
